2:Neuron 1 Epochs time;0,125913;0,089607;0,081553;0,085737;0,080322;0,085316;0,090505;0,085889;0,084591;0,081909;0,087704;0,077286;0,084626;0,079562;0,088003;0,084589;0,084591;0,082448;0,081058;0,079416;0,090340;0,088917;0,082667;0,085143;0,078528;0,084409;0,089750;0,084498;0,088971;0,085517;0,076909;0,081199;0,080842;0,087458;0,083419;0,086756;0,083897;0,086353;0,084451;0,086086;0,088689;0,083377;0,083357;0,083952;0,081221;0,081323;0,081384;0,090712;0,079901;0,079823;0,082728;0,082632;0,080211;0,086976;0,081344;0,085419;0,080749;0,084333;0,079036;0,078368;0,080323;0,081020;0,083398;0,083140;0,079926;0,082007;0,082673;0,085441;0,082909;0,077446;0,083194;0,082325;0,085849;0,080479;0,079127;0,082722;0,082790;0,082749;0,086062;0,080505;0,080280;0,081095;0,078104;0,083061;0,089523;0,087152;0,093228;0,089455;0,088843;0,087323;0,089664;0,089176;0,087381;0,090040;0,090247;0,089196;0,086956;0,087338;0,090314;0,082311;0,081281;0,079059;0,076741;0,081866;0,075033;0,082389;0,081954;0,082909;0,083605;0,079058;0,086014;0,079791;0,093548;0,079929;0,076725;0,085156;0,085959;0,084017;0,082054;0,081710;0,087146;0,082294;0,084464;0,082938;0,080781;0,079983;0,081373;0,086346;0,079858;0,081997;0,079860;0,076739;0,084102;0,080953;0,078786;0,084499;0,083880;0,082119;0,080603;0,081648;0,082693;0,080446;0,082916;0,082210;0,079497;0,075793;0,082492;0,084958;0,079299;0,080060;0,089571;0,083401;0,090115;0,079852;0,080390;0,087692;0,081745;0,084554;0,086778;0,085968;0,080286;0,084157;0,081832;0,082398;0,081658;0,077362;0,082643;0,084662;0,088278;0,086403;0,081048;0,082485;0,080396;0,090884;0,081253;0,094921;0,082553;0,082654;0,081337;0,080875;0,082212;0,077870;0,085393;0,078979;0,082240;0,082987;0,080509;0,082359;0,079604;0,081822;0,086882;0,078202;0,085316;0,082659;0,081365;0,086225;0,086094;0,083044;0,079778;0,083275;
2:Neuron 1 Epochs time;0,191678;0,107936;0,107521;0,092236;0,061616;0,121004;0,096207;0,072911;0,071364;0,086717;0,176100;0,065852;0,066877;0,063517;0,076861;0,065196;0,071201;0,064780;0,063829;0,064915;0,064107;0,063562;0,067867;0,064289;0,066568;0,058589;0,072584;0,062169;0,068975;0,064873;0,064093;0,063048;0,074764;0,069401;0,071277;0,095508;0,065350;0,079028;0,070623;0,077749;0,065596;0,086138;0,072767;0,083048;0,072112;0,066244;0,072522;0,098212;0,071140;0,065578;0,061172;0,061036;0,071904;0,105321;0,065719;0,071830;0,072333;0,078569;0,064441;0,074262;0,070432;0,064280;0,068279;0,070697;0,067819;0,077597;0,072168;0,064245;0,073797;0,074499;0,065365;0,066910;0,067609;0,069822;0,067840;0,078047;0,077641;0,063362;0,072425;0,065060;0,064549;0,073552;0,074083;0,078673;0,074814;0,067790;0,070851;0,066839;0,064776;0,067133;0,068242;0,076729;0,066101;0,062903;0,075014;0,076333;0,070214;0,071739;0,069485;0,079723;0,074314;0,066435;0,067611;0,062778;0,068924;0,070026;0,085170;0,072686;0,078840;0,072485;0,096896;0,078549;0,071437;0,071791;0,067235;0,068716;0,071338;0,069948;0,074012;0,071690;0,075512;0,069733;0,079108;0,070525;0,069188;0,069061;0,097490;0,073698;0,089217;0,069549;0,066959;0,066716;0,064347;0,065602;0,068522;0,064200;0,063360;0,070211;0,081989;0,070022;0,071174;0,076994;0,074310;0,070950;0,065722;0,066947;0,066338;0,066986;0,068532;0,066249;0,069950;0,074273;0,080288;0,076342;0,070566;0,075466;0,066953;0,078346;0,069373;0,065686;0,065778;0,078828;0,067573;0,074324;0,073321;0,084856;0,067014;0,072713;0,065178;0,065436;0,071081;0,066446;0,069913;0,073053;0,071158;0,067764;0,071737;0,068808;0,068294;0,068536;0,066686;0,068576;0,082056;0,069083;0,074160;0,079194;0,093204;0,069908;0,064754;0,068280;0,068508;0,066054;0,063303;0,072369;0,070563;0,069057;0,071193;0,073631;0,066767;0,067720;
2:Neuron 1 Epochs time;0,119368;0,077471;0,084757;0,083757;0,081304;0,089051;0,076105;0,080339;0,087019;0,100237;0,087417;0,079321;0,081648;0,082830;0,076163;0,091168;0,085826;0,089692;0,105279;0,108706;0,126092;0,099581;0,076234;0,080981;0,085303;0,077975;0,075307;0,099065;0,076190;0,081441;0,078131;0,074383;0,078231;0,070086;0,080460;0,118206;0,077537;0,096518;0,089569;0,098795;0,090848;0,096858;0,073484;0,077533;0,103400;0,106871;0,085084;0,078419;0,082372;0,084364;0,081280;0,086007;0,078651;0,079269;0,080224;0,077763;0,089950;0,097871;0,102308;0,093261;0,080580;0,077580;0,080952;0,096220;0,106284;0,094352;0,100637;0,094468;0,108079;0,111799;0,112214;0,104219;0,081100;0,076911;0,082920;0,071857;0,078361;0,107112;0,080814;0,115951;0,082193;0,079569;0,075777;0,072857;0,082007;0,075916;0,081500;0,080119;0,106664;0,099000;0,109132;0,085572;0,081281;0,080637;0,086109;0,109241;0,095259;0,075989;0,084942;0,082329;0,073273;0,078884;0,080126;0,080311;0,075580;0,087645;0,085156;0,083776;0,067454;0,103163;0,083525;0,075048;0,074979;0,095662;0,093590;0,073542;0,076689;0,078032;0,099744;0,076333;0,076277;0,069073;0,100220;0,107370;0,075516;0,074698;0,077363;0,103207;0,102739;0,074021;0,077720;0,077932;0,072311;0,073556;0,105518;0,089963;0,089173;0,075993;0,074246;0,073448;0,078262;0,074199;0,079801;0,086711;0,072939;0,076044;0,076719;0,084345;0,081413;0,074707;0,091311;0,087697;0,076444;0,070804;0,073607;0,094587;0,107571;0,080985;0,079450;0,079552;0,085144;0,075011;0,078539;0,075484;0,075858;0,075861;0,077620;0,080077;0,084397;0,076933;0,076804;0,075863;0,075515;0,074605;0,077881;0,073183;0,090974;0,077857;0,079963;0,075696;0,078901;0,078793;0,078019;0,080963;0,079709;0,076627;0,076262;0,080935;0,077760;0,079619;0,110842;0,104822;0,072900;0,077587;0,084107;0,074078;0,071616;0,069413;0,085950;0,071851;
2:Neuron 1 Epochs time;0,122266;0,067159;0,074858;0,078986;0,082194;0,069229;0,085980;0,068883;0,069799;0,072660;0,072925;0,065226;0,067096;0,069346;0,063803;0,066952;0,073060;0,065494;0,065888;0,074268;0,070809;0,070590;0,075235;0,067615;0,066385;0,070417;0,067182;0,065931;0,078759;0,068458;0,068207;0,069023;0,066103;0,072745;0,070039;0,064832;0,067111;0,067592;0,067394;0,069261;0,072276;0,067500;0,068777;0,103254;0,067399;0,071933;0,067870;0,065608;0,073831;0,071051;0,063357;0,064426;0,068978;0,076441;0,066712;0,067863;0,066596;0,062459;0,070127;0,068640;0,066200;0,063893;0,068740;0,063003;0,068110;0,069758;0,066745;0,078227;0,068764;0,063990;0,076011;0,074007;0,075010;0,064741;0,077675;0,067867;0,062157;0,066970;0,075272;0,066504;0,067491;0,079503;0,067115;0,077791;0,070464;0,066896;0,065318;0,074139;0,064645;0,071896;0,069931;0,064866;0,066294;0,073484;0,074273;0,080556;0,064231;0,070653;0,077592;0,066052;0,069520;0,069424;0,067481;0,068789;0,068409;0,070688;0,080907;0,069995;0,073553;0,068958;0,068546;0,072926;0,063175;0,075566;0,067791;0,067452;0,092250;0,070876;0,093111;0,067585;0,067298;0,074587;0,083186;0,068719;0,070094;0,077856;0,071359;0,062910;0,081854;0,067566;0,069017;0,073362;0,071406;0,071701;0,061937;0,068990;0,072142;0,068271;0,072018;0,078605;0,065457;0,070538;0,069458;0,068872;0,067194;0,071404;0,068469;0,070760;0,077022;0,067652;0,066824;0,067245;0,067627;0,069888;0,067516;0,070035;0,070280;0,066611;0,069690;0,069655;0,067977;0,068507;0,069928;0,067777;0,064918;0,068478;0,069785;0,063077;0,088584;0,059882;0,062882;0,070345;0,062029;0,067926;0,065272;0,066417;0,080045;0,073134;0,064648;0,067390;0,069934;0,066522;0,066493;0,098293;0,062482;0,074543;0,069395;0,065618;0,066469;0,076640;0,066110;0,072760;0,075721;0,064077;0,083462;0,070765;0,062968;0,069513;0,084642;0,061238;
2:Neuron 1 Epochs time;0,212861;0,179219;0,266816;0,162019;0,224723;0,154301;0,059343;0,064771;0,060677;0,122978;0,203763;0,057883;0,052529;0,054274;0,093464;0,111717;0,094936;0,055513;0,070229;0,059993;0,060466;0,057763;0,074947;0,064810;0,048998;0,064891;0,064652;0,049591;0,057537;0,065274;0,066552;0,063185;0,079836;0,052532;0,087792;0,071542;0,063473;0,056840;0,066286;0,075676;0,064134;0,084971;0,067102;0,085658;0,079274;0,069438;0,063976;0,075144;0,073565;0,071232;0,062651;0,060467;0,077282;0,056708;0,083189;0,071424;0,067174;0,056958;0,079893;0,057394;0,058950;0,061663;0,073535;0,074743;0,072251;0,091323;0,079159;0,063620;0,075108;0,064865;0,084877;0,067898;0,078793;0,087956;0,074366;0,070407;0,063040;0,055866;0,077339;0,075233;0,068266;0,093902;0,065653;0,066532;0,090444;0,078880;0,071757;0,105039;0,096503;0,077526;0,065606;0,062415;0,069211;0,079294;0,071200;0,065330;0,081118;0,069694;0,062529;0,076717;0,064920;0,062268;0,072590;0,073357;0,070501;0,066123;0,060861;0,075466;0,070080;0,077077;0,064812;0,064711;0,065339;0,061064;0,087351;0,057396;0,061611;0,061559;0,063729;0,085833;0,080902;0,073154;0,083082;0,088527;0,092765;0,063159;0,060463;0,084145;0,054347;0,054485;0,064045;0,068448;0,061359;0,060832;0,066916;0,070471;0,066675;0,081355;0,067655;0,063137;0,070523;0,068265;0,067829;0,068136;0,075606;0,076855;0,090259;0,063161;0,061005;0,066176;0,069612;0,065101;0,072232;0,069082;0,066912;0,069128;0,064068;0,063345;0,070909;0,065514;0,066956;0,070955;0,072134;0,097090;0,072756;0,115378;0,072263;0,075382;0,064571;0,065258;0,068412;0,068533;0,071933;0,069122;0,070123;0,072145;0,063738;0,071240;0,064804;0,076839;0,075861;0,067491;0,068918;0,069884;0,064978;0,065310;0,067705;0,064290;0,113514;0,063242;0,065637;0,068499;0,076022;0,072483;0,068950;0,071143;0,062665;0,062827;0,073259;0,062177;
2:Neuron 1 Epochs time;0,259858;0,141699;0,193537;0,080110;0,118406;0,140535;0,130097;0,097570;0,103121;0,058798;0,225523;0,250106;0,158307;0,141837;0,193032;0,349930;0,203292;0,247610;0,130423;0,133546;0,101971;0,169915;0,134086;0,120179;0,150119;0,093107;0,153281;0,071651;0,133329;0,132229;0,133585;0,125203;0,136410;0,139435;0,060728;0,122563;0,164349;0,119726;0,137276;0,148228;0,124434;0,136538;0,188784;0,085909;0,171545;0,128368;0,126636;0,133701;0,146563;0,130508;0,130644;0,126440;0,134319;0,104316;0,128713;0,165296;0,062073;0,157585;0,158609;0,098449;0,148399;0,127433;0,094436;0,131496;0,130276;0,158866;0,139618;0,148952;0,122781;0,140369;0,140975;0,135217;0,140240;0,131778;0,145314;0,132839;0,138715;0,165977;0,146449;0,184046;0,138086;0,098268;0,128115;0,121975;0,154489;0,130549;0,172658;0,092337;0,123455;0,169144;0,124849;0,071131;0,148691;0,121483;0,132063;0,154752;0,099503;0,100593;0,153226;0,087915;0,101599;0,106150;0,118968;0,127163;0,089050;0,115842;0,124211;0,131968;0,133516;0,144166;0,120692;0,126939;0,087084;0,102743;0,094518;0,133434;0,106315;0,102552;0,104152;0,097615;0,126787;0,104957;0,086595;0,104223;0,104664;0,119095;0,147098;0,095594;0,102549;0,132263;0,115126;0,122428;0,125768;0,133004;0,149762;0,116889;0,089142;0,131968;0,079449;0,094690;0,121195;0,114466;0,098161;0,090410;0,101057;0,126063;0,135395;0,134158;0,097378;0,095334;0,103803;0,104975;0,144566;0,103869;0,083931;0,121316;0,119807;0,114465;0,122768;0,136175;0,133445;0,105814;0,107063;0,104612;0,155593;0,069542;0,103551;0,127642;0,122058;0,124895;0,143647;0,107033;0,112875;0,093482;0,107590;0,074367;0,109193;0,157535;0,126724;0,103409;0,130870;0,119373;0,150174;0,109942;0,099857;0,095177;0,136795;0,096534;0,104386;0,116398;0,112372;0,114122;0,126338;0,124692;0,116657;0,145960;0,100849;0,117546;0,118571;0,112215;
2:Neuron 1 Epochs time;0,071588;0,061079;0,043908;0,023281;0,025332;0,033271;0,019038;0,018199;0,024834;0,022213;0,017070;0,019302;0,030934;0,031129;0,035639;0,028475;0,019913;0,022118;0,026285;0,015995;0,017706;0,023028;0,017261;0,019634;0,028894;0,029272;0,019516;0,019148;0,021887;0,021804;0,019184;0,022043;0,018049;0,018658;0,022651;0,017604;0,016915;0,023597;0,022166;0,023075;0,019703;0,019181;0,019921;0,019168;0,023317;0,019656;0,017342;0,017809;0,024793;0,020491;0,025994;0,022918;0,023005;0,026554;0,029365;0,025665;0,031299;0,020873;0,018010;0,025944;0,023592;0,022617;0,024955;0,018990;0,016333;0,020183;0,026330;0,021325;0,021982;0,019241;0,022285;0,020014;0,030221;0,021943;0,022536;0,024265;0,031766;0,022015;0,037986;0,020869;0,025950;0,028049;0,022882;0,025276;0,019299;0,018121;0,019894;0,017882;0,019257;0,022528;0,020908;0,018836;0,022449;0,025028;0,025160;0,019234;0,026853;0,020849;0,021418;0,022365;0,018493;0,023330;0,022856;0,025668;0,022232;0,029544;0,021804;0,022454;0,027429;0,020019;0,023260;0,022111;0,022680;0,028213;0,029156;0,022389;0,021061;0,027526;0,025802;0,035789;0,027230;0,025026;0,024873;0,020512;0,022096;0,026995;0,040537;0,038844;0,023490;0,025186;0,023241;0,019204;0,023308;0,026320;0,019421;0,028214;0,021402;0,024916;0,021495;0,019635;0,025459;0,031375;0,038864;0,031141;0,022504;0,021658;0,020895;0,023583;0,022325;0,032322;0,053593;0,055720;0,054381;0,056448;0,055685;0,059003;0,060172;0,054946;0,052920;0,077110;0,065896;0,053865;0,051484;0,057939;0,059258;0,055858;0,059382;0,054846;0,052371;0,054769;0,063673;0,072043;0,065948;0,081330;0,063256;0,058419;0,072352;0,071569;0,051524;0,050555;0,054896;0,054915;0,051745;0,050669;0,052213;0,051914;0,057437;0,052813;0,051744;0,052435;0,061361;0,050694;0,053357;0,051855;0,055627;0,051663;0,051272;0,051787;0,056269;0,050950;
2:Neuron 1 Epochs time;0,040630;0,032454;0,026503;0,017745;0,016302;0,019880;0,016191;0,014765;0,023262;0,020066;0,023741;0,016764;0,015590;0,031578;0,014212;0,026491;0,022813;0,020621;0,015569;0,016009;0,024591;0,022614;0,014567;0,026528;0,015870;0,016269;0,017291;0,022549;0,015597;0,016087;0,023167;0,027775;0,021869;0,016185;0,020245;0,015401;0,017758;0,018312;0,022464;0,020904;0,015136;0,015942;0,028316;0,017011;0,016375;0,015337;0,016286;0,017991;0,020085;0,018191;0,016141;0,016015;0,017095;0,015072;0,022677;0,026586;0,023352;0,016055;0,017060;0,021039;0,015212;0,019091;0,018665;0,020611;0,024766;0,026115;0,023762;0,017744;0,016546;0,014622;0,024197;0,021225;0,015052;0,019977;0,016627;0,015770;0,021443;0,016389;0,018004;0,018487;0,019376;0,020007;0,023332;0,014455;0,019399;0,017659;0,020979;0,015816;0,016104;0,021252;0,018541;0,017750;0,016755;0,016637;0,015501;0,017279;0,024988;0,015831;0,017505;0,017803;0,016924;0,017565;0,017273;0,020347;0,016521;0,022269;0,015699;0,016797;0,022037;0,016011;0,022144;0,023702;0,017047;0,016943;0,017203;0,026098;0,029156;0,018277;0,018488;0,033436;0,019880;0,016258;0,019354;0,018786;0,018265;0,015801;0,015797;0,017677;0,019906;0,020397;0,023742;0,028065;0,016123;0,017615;0,019801;0,020016;0,020738;0,016663;0,015353;0,016147;0,018726;0,021147;0,017116;0,016372;0,015909;0,018699;0,017463;0,018289;0,017188;0,019484;0,017988;0,017583;0,016371;0,015615;0,014946;0,019874;0,017154;0,019886;0,016482;0,018807;0,016469;0,018054;0,020289;0,023112;0,021823;0,015650;0,015312;0,020569;0,022718;0,017001;0,016566;0,022436;0,031812;0,017385;0,023442;0,018118;0,019826;0,019309;0,020454;0,017239;0,048847;0,017556;0,017444;0,023897;0,016257;0,017322;0,017663;0,017489;0,016881;0,015140;0,016552;0,028446;0,025410;0,020052;0,018859;0,029470;0,029918;0,015043;0,024281;0,015131;
2:Neuron 1 Epochs time;0,065363;0,030713;0,036397;0,050252;0,031207;0,026436;0,024448;0,032599;0,031271;0,024712;0,025535;0,025600;0,024151;0,021599;0,027832;0,025177;0,021896;0,024925;0,021899;0,021603;0,021459;0,025124;0,021560;0,037976;0,019286;0,021472;0,021436;0,018667;0,018892;0,020256;0,018226;0,020736;0,022800;0,022196;0,021614;0,024317;0,023754;0,020898;0,028246;0,020316;0,024823;0,019842;0,023650;0,021464;0,022125;0,022148;0,020083;0,021056;0,020105;0,023804;0,019548;0,024512;0,019827;0,018899;0,018089;0,024455;0,032717;0,025709;0,023625;0,019775;0,020149;0,017598;0,027898;0,022012;0,018923;0,026224;0,020794;0,021081;0,021049;0,020105;0,019198;0,020518;0,025457;0,020896;0,020177;0,021129;0,022069;0,018874;0,019989;0,023522;0,022572;0,019394;0,019691;0,018641;0,020975;0,021403;0,021468;0,020538;0,040369;0,024514;0,024106;0,025085;0,021411;0,021022;0,028505;0,021641;0,021276;0,021076;0,019280;0,019749;0,020928;0,021517;0,021473;0,024803;0,020471;0,024161;0,022718;0,024836;0,028157;0,021418;0,020696;0,019952;0,021846;0,021323;0,021082;0,021643;0,025631;0,022133;0,022828;0,021378;0,019468;0,024867;0,021270;0,022804;0,020873;0,023484;0,024474;0,022969;0,023515;0,025715;0,027564;0,029252;0,020967;0,023189;0,020010;0,020448;0,027970;0,024494;0,023520;0,020449;0,022561;0,021216;0,022714;0,023625;0,021610;0,021945;0,019731;0,023382;0,025454;0,020813;0,023741;0,021719;0,023740;0,021000;0,023178;0,026004;0,028312;0,032816;0,021288;0,020369;0,020709;0,023632;0,023078;0,021488;0,023018;0,021032;0,019767;0,019578;0,025873;0,020908;0,021970;0,021341;0,021210;0,023994;0,020323;0,022485;0,024019;0,022287;0,021410;0,024020;0,021581;0,020451;0,022796;0,020066;0,020953;0,024143;0,021640;0,020369;0,021152;0,020185;0,022082;0,019091;0,032269;0,022028;0,026075;0,023595;0,022301;0,022470;0,020008;0,021618;
2:Neuron 1 Epochs time;0,031109;0,026472;0,034246;0,041767;0,016001;0,023826;0,019832;0,015787;0,016149;0,022959;0,022109;0,021158;0,021225;0,020372;0,015290;0,014621;0,020399;0,018978;0,014897;0,017994;0,016250;0,021782;0,015331;0,018526;0,018603;0,018253;0,019973;0,019189;0,019777;0,018195;0,015662;0,021530;0,019021;0,019175;0,016934;0,016660;0,015509;0,016296;0,015832;0,017082;0,015450;0,015362;0,019261;0,023825;0,015746;0,015536;0,020781;0,015551;0,017828;0,015985;0,014441;0,020283;0,017065;0,015766;0,019229;0,016172;0,022046;0,015985;0,026252;0,023571;0,023474;0,016867;0,018655;0,016125;0,019688;0,018545;0,024208;0,016452;0,019621;0,022940;0,018712;0,015011;0,017612;0,019915;0,014786;0,024647;0,019610;0,015777;0,015858;0,015498;0,027635;0,015783;0,018483;0,017936;0,014779;0,015042;0,023700;0,018575;0,015130;0,023275;0,018737;0,026565;0,025935;0,018019;0,016239;0,017962;0,020214;0,032057;0,019760;0,015851;0,017223;0,018456;0,022364;0,023939;0,024719;0,017709;0,019530;0,015038;0,024538;0,016357;0,016191;0,018283;0,017693;0,015953;0,014996;0,024111;0,020906;0,016071;0,016884;0,016230;0,015831;0,018655;0,018663;0,020015;0,016690;0,016387;0,015789;0,025828;0,015708;0,018689;0,017712;0,019905;0,016819;0,015198;0,017646;0,017129;0,031713;0,019331;0,025715;0,029883;0,020256;0,015291;0,013852;0,023669;0,026231;0,016456;0,016858;0,015952;0,017772;0,018214;0,021839;0,018121;0,019995;0,027850;0,014654;0,017952;0,017042;0,015100;0,019637;0,020670;0,020410;0,023265;0,014625;0,016905;0,017552;0,018449;0,014155;0,035205;0,014242;0,014328;0,026844;0,038793;0,015392;0,018570;0,015013;0,013684;0,031272;0,020447;0,017777;0,014640;0,014210;0,018510;0,035716;0,017154;0,020501;0,022101;0,016231;0,019311;0,014745;0,020109;0,023525;0,014106;0,034571;0,023655;0,015360;0,014461;0,013869;0,019720;0,021377;0,015539;
