Neuron 0 Epochs time;0,086617;0,036792;0,068263;0,038513;0,016865;0,028812;0,016740;0,040622;0,027494;0,016105;0,018078;0,024590;0,023355;0,022355;0,032859;0,034052;0,036449;0,015875;0,016285;0,015113;0,024753;0,017652;0,017627;0,017954;0,014970;0,014588;0,014101;0,043020;0,050127;0,043225;0,036854;0,014887;0,026548;0,015864;0,015097;0,016156;0,014546;0,013537;0,015560;0,017903;0,017496;0,015324;0,014688;0,015039;0,014037;0,016586;0,015593;0,014216;0,016549;0,040236;0,043680;0,042579;0,047028;0,046459;0,044112;0,021179;0,014865;0,015609;0,015554;0,015874;0,014815;0,014320;0,014966;0,014105;0,015452;0,016232;0,016566;0,015119;0,014778;0,017379;0,014635;0,014643;0,015919;0,014142;0,015971;0,015081;0,015181;0,015549;0,015347;0,013589;0,017742;0,019644;0,025829;0,021598;0,023967;0,015513;0,015130;0,014973;0,014353;0,014880;0,015890;0,014881;0,014266;0,019625;0,022518;0,017031;0,015139;0,014585;0,014549;0,021113;
Neuron 1 Epochs time;0,106037;0,034406;0,039062;0,038168;0,016417;0,028909;0,016935;0,035138;0,031604;0,016322;0,018826;0,020444;0,013623;0,017172;0,023600;0,033080;0,037881;0,032113;0,015128;0,015657;0,015831;0,014724;0,014950;0,017875;0,014859;0,014492;0,014554;0,015573;0,017065;0,045094;0,050971;0,044507;0,029983;0,015198;0,016994;0,014471;0,015777;0,016314;0,015023;0,014564;0,015931;0,018206;0,014065;0,014760;0,015482;0,013549;0,014308;0,018810;0,014182;0,016529;0,014923;0,024665;0,045489;0,043407;0,047176;0,046507;0,049143;0,026263;0,014873;0,014862;0,015473;0,016862;0,013763;0,013889;0,014610;0,014513;0,014684;0,017467;0,014003;0,014037;0,015656;0,017988;0,018827;0,023800;0,015180;0,014577;0,016591;0,014551;0,014986;0,016619;0,015044;0,013409;0,017097;0,019514;0,026157;0,021713;0,025992;0,016572;0,015640;0,026842;0,014906;0,014780;0,017167;0,014424;0,016646;0,036234;0,022470;0,016879;0,014527;0,017354;
Neuron 2 Epochs time;0,089275;0,064829;0,031990;0,058519;0,026985;0,016196;0,030141;0,040604;0,016954;0,019570;0,024310;0,022856;0,022224;0,036294;0,034847;0,033947;0,014772;0,015567;0,014908;0,014704;0,014223;0,017384;0,016815;0,017556;0,015624;0,016127;0,015527;0,047217;0,048663;0,042794;0,031811;0,014780;0,014734;0,015112;0,025786;0,018142;0,014909;0,014847;0,016865;0,014784;0,019045;0,014644;0,014907;0,016557;0,016623;0,014582;0,019258;0,022737;0,046859;0,045815;0,055185;0,055128;0,062600;0,017804;0,014836;0,015626;0,015509;0,014353;0,014814;0,016167;0,015898;0,013967;0,018519;0,014797;0,014957;0,015756;0,018551;0,018820;0,014281;0,014020;0,014879;0,015534;0,020922;0,015088;0,015267;0,014846;0,014929;0,017445;0,013830;0,014252;0,022458;0,018512;0,013809;0,020158;0,016003;0,014359;0,015229;0,016828;0,017903;0,014613;0,016767;0,019489;0,021601;0,016591;0,014340;0,014817;0,015715;0,016647;0,015151;0,014106;
Neuron 3 Epochs time;0,074476;0,038905;0,037096;0,029475;0,038161;0,016570;0,028648;0,016867;0,035230;0,033145;0,017534;0,018474;0,024156;0,020739;0,027022;0,049337;0,048626;0,016657;0,016213;0,015683;0,017522;0,015401;0,018511;0,015661;0,022993;0,015188;0,018883;0,047307;0,050328;0,044121;0,031343;0,015230;0,016340;0,014830;0,016798;0,017218;0,016053;0,016563;0,015441;0,019128;0,019835;0,014961;0,015846;0,016787;0,031422;0,019360;0,021895;0,069178;0,044429;0,047319;0,049462;0,046029;0,022035;0,016152;0,015189;0,014995;0,015046;0,015548;0,016069;0,014771;0,014950;0,014824;0,014661;0,015686;0,014995;0,013997;0,014817;0,018898;0,015249;0,014892;0,016344;0,014560;0,014656;0,014910;0,015825;0,015272;0,015947;0,020999;0,020309;0,023630;0,013664;0,013154;0,023198;0,015885;0,015161;0,018517;0,015049;0,016034;0,015831;0,015785;0,013265;0,014071;0,018643;0,018824;0,015978;0,015649;0,014150;0,017605;0,014630;0,015562;
Neuron 4 Epochs time;0,088325;0,073936;0,034417;0,038540;0,018253;0,027005;0,015632;0,032215;0,031086;0,016745;0,018338;0,024780;0,022974;0,041749;0,031850;0,046887;0,016073;0,014647;0,015383;0,014673;0,015970;0,018558;0,017616;0,018732;0,014818;0,014984;0,021231;0,043143;0,062092;0,053249;0,017820;0,014705;0,014217;0,017139;0,015544;0,018143;0,015641;0,015398;0,018891;0,013085;0,016295;0,014602;0,015661;0,016961;0,024393;0,022320;0,026369;0,046621;0,046362;0,049379;0,051980;0,047535;0,034729;0,014389;0,014291;0,014096;0,016481;0,013636;0,014816;0,014939;0,014537;0,013859;0,016823;0,014191;0,030076;0,021379;0,019104;0,014961;0,015323;0,015348;0,024112;0,017529;0,015104;0,015386;0,014816;0,013612;0,013707;0,025453;0,018806;0,020553;0,027043;0,015537;0,015526;0,020263;0,016823;0,017649;0,014858;0,016192;0,018807;0,014971;0,014677;0,015232;0,015125;0,015692;0,015705;0,019079;0,014242;0,014000;0,013564;0,013692;
Neuron 5 Epochs time;0,083317;0,068277;0,049148;0,036495;0,015166;0,027833;0,014705;0,054553;0,015567;0,015147;0,018255;0,020778;0,020316;0,015759;0,037445;0,035451;0,038697;0,014434;0,013910;0,014107;0,014186;0,015894;0,024531;0,014091;0,016394;0,014708;0,014984;0,014874;0,051735;0,050732;0,058006;0,022061;0,014637;0,014570;0,027780;0,016602;0,015008;0,016018;0,016450;0,017927;0,017685;0,016406;0,016713;0,017375;0,017241;0,013993;0,019165;0,021737;0,045614;0,074537;0,046633;0,046929;0,045476;0,019139;0,024242;0,023718;0,014252;0,014594;0,014893;0,014663;0,015849;0,045041;0,014123;0,013920;0,014286;0,017838;0,015337;0,032261;0,015453;0,014748;0,014341;0,014631;0,014827;0,014660;0,046158;0,021822;0,013943;0,013462;0,023301;0,018645;0,022287;0,015545;0,014030;0,017271;0,014753;0,015400;0,040226;0,014543;0,014213;0,013861;0,014087;0,014340;0,017931;0,014145;0,014179;0,014310;0,014059;0,013138;0,010080;0,012462;
Neuron 6 Epochs time;0,110825;0,033474;0,029045;0,025603;0,031863;0,025630;0,016373;0,023233;0,039703;0,014765;0,014663;0,019271;0,022090;0,029337;0,029035;0,034016;0,045031;0,020436;0,014651;0,014587;0,014255;0,013621;0,024112;0,017186;0,017005;0,014871;0,014662;0,014479;0,045353;0,051143;0,051764;0,028952;0,014755;0,016695;0,014121;0,018031;0,016286;0,015861;0,016208;0,015520;0,050895;0,015552;0,015881;0,015493;0,014702;0,015617;0,018061;0,047345;0,046559;0,068891;0,049375;0,067905;0,018294;0,014690;0,015419;0,024953;0,023629;0,014606;0,014451;0,013611;0,017791;0,038191;0,013982;0,014588;0,018895;0,014738;0,015047;0,015219;0,033019;0,014182;0,014590;0,015275;0,014978;0,020715;0,020318;0,025649;0,020674;0,025393;0,022121;0,017509;0,014054;0,016225;0,019364;0,016502;0,022178;0,025743;0,014298;0,014800;0,014962;0,016114;0,014293;0,018904;0,013947;0,012897;0,014080;0,014695;0,010358;0,012073;0,013702;0,013664;
Neuron 7 Epochs time;0,141150;0,031445;0,025556;0,095287;0,040809;0,014971;0,014828;0,026464;0,041462;0,028692;0,034174;0,054615;0,016239;0,014281;0,015232;0,014798;0,024781;0,018217;0,015892;0,013837;0,014429;0,015633;0,013691;0,051991;0,057997;0,054414;0,016694;0,014095;0,015897;0,016565;0,015516;0,016801;0,014271;0,013510;0,020807;0,014598;0,016919;0,014323;0,015180;0,014419;0,014545;0,021913;0,019048;0,018803;0,040824;0,057389;0,047019;0,056644;0,048719;0,028392;0,014246;0,014353;0,014237;0,015243;0,013852;0,021980;0,021497;0,013412;0,017645;0,013967;0,014869;0,017574;0,047143;0,014199;0,013618;0,013505;0,014250;0,014541;0,028951;0,015395;0,016259;0,020341;0,019974;0,028497;0,027835;0,019383;0,014458;0,015034;0,017916;0,027648;0,023890;0,015940;0,020062;0,022103;0,018423;0,015334;0,021933;0,015474;0,017715;0,012332;0,013231;0,011266;0,012094;0,013599;0,010581;0,012653;0,011334;0,009875;0,009502;0,009434;
Neuron 8 Epochs time;0,014430;0,014575;0,012892;0,011559;0,013274;0,013745;0,014545;0,014113;0,010099;0,009966;0,010504;0,010766;0,010468;0,010385;0,009926;0,011144;0,010726;0,011416;0,010772;0,010659;0,010963;0,012255;0,010087;0,009638;0,010022;0,011189;0,011300;0,011206;0,011587;0,011464;0,011483;0,011902;0,011177;0,012492;0,014884;0,014443;0,011688;0,010691;0,012551;0,013011;0,010623;0,011466;0,011991;0,009938;0,010543;0,011464;0,010036;0,010233;0,010824;0,010623;0,010202;0,010018;0,010080;0,009978;0,010194;0,010041;0,010024;0,009854;0,009823;0,009950;0,010863;0,011076;0,010503;0,009983;0,009806;0,010111;0,009877;0,010100;0,009815;0,010136;0,010096;0,009561;0,010513;0,010400;0,010808;0,010496;0,011243;0,010939;0,010673;0,010518;0,010824;0,010475;0,009827;0,009992;0,010076;0,010125;0,009911;0,009448;0,009928;0,009419;0,009973;0,010179;0,010039;0,010258;0,010658;0,010281;0,011867;0,010785;0,010615;0,010543;
Neuron 9 Epochs time;0,011921;0,014261;0,014357;0,013896;0,013739;0,013530;0,013331;0,010889;0,010888;0,010887;0,010463;0,010479;0,010024;0,011151;0,010775;0,011374;0,010809;0,010807;0,010873;0,010714;0,010404;0,010032;0,010456;0,011305;0,011214;0,011288;0,011616;0,011377;0,011519;0,011847;0,011221;0,012449;0,014884;0,014452;0,011794;0,010672;0,015673;0,010253;0,010573;0,013990;0,012038;0,010169;0,010934;0,011038;0,010080;0,010530;0,010857;0,010492;0,010466;0,010046;0,010253;0,010246;0,010542;0,010160;0,010257;0,009917;0,010158;0,010812;0,010600;0,010162;0,010529;0,010155;0,010327;0,011701;0,010344;0,010022;0,010279;0,011115;0,010572;0,010800;0,010524;0,010936;0,010854;0,010867;0,010932;0,010683;0,010662;0,010839;0,011588;0,010098;0,010277;0,010358;0,010248;0,009955;0,010164;0,009980;0,009958;0,010279;0,012122;0,010420;0,010810;0,010504;0,010338;0,012788;0,010600;0,010709;0,009783;0,009546;0,009392;0,009516;
