Neuron 0 Epochs time;0,069460;0,050125;0,072571;0,037106;0,016488;0,030051;0,016963;0,046371;0,016190;0,015051;0,016115;0,014557;0,028698;0,024891;0,033249;0,038234;0,038494;0,014774;0,015381;0,014685;0,014782;0,014748;0,017533;0,014504;0,014678;0,014132;0,013750;0,026842;0,042368;0,049651;0,050997;0,032757;0,016815;0,015965;0,015013;0,013752;0,014595;0,014803;0,016437;0,025754;0,022163;0,016301;0,015496;0,015340;0,014467;0,020415;0,021483;0,018887;0,014675;0,023204;
Neuron 1 Epochs time;0,121944;0,074055;0,016742;0,035489;0,015236;0,031449;0,025369;0,039810;0,015054;0,015362;0,016928;0,012958;0,022816;0,026168;0,031972;0,038742;0,040761;0,015151;0,015106;0,015103;0,016802;0,014838;0,017325;0,014490;0,014588;0,016097;0,014291;0,021816;0,040989;0,050177;0,051610;0,034074;0,016877;0,021507;0,015783;0,013998;0,018290;0,016227;0,014848;0,014291;0,023486;0,016460;0,015521;0,015062;0,014715;0,020513;0,020978;0,020926;0,014586;0,026327;
Neuron 2 Epochs time;0,126035;0,033159;0,034166;0,049876;0,016252;0,024732;0,014942;0,030489;0,034016;0,014706;0,014871;0,021344;0,028133;0,036483;0,033921;0,040499;0,037851;0,014876;0,014857;0,014960;0,014617;0,013772;0,029259;0,014745;0,013642;0,016947;0,018364;0,046474;0,049480;0,044894;0,033139;0,014601;0,014398;0,014113;0,017512;0,017406;0,014921;0,016665;0,020677;0,023497;0,013730;0,015451;0,014080;0,014621;0,013702;0,014221;0,045013;0,015680;0,033628;0,037235;
Neuron 3 Epochs time;0,105056;0,040026;0,030612;0,050528;0,018019;0,025695;0,014191;0,030757;0,038748;0,015912;0,014206;0,018287;0,025926;0,028573;0,033389;0,037635;0,039819;0,014697;0,015243;0,014724;0,014882;0,016002;0,017499;0,014443;0,014624;0,017290;0,016802;0,018026;0,048010;0,071163;0,047557;0,015695;0,014469;0,024836;0,014321;0,017416;0,014999;0,015974;0,020680;0,026405;0,016247;0,015200;0,013826;0,016648;0,020358;0,041879;0,014951;0,027262;0,035944;0,031402;
Neuron 4 Epochs time;0,088102;0,040087;0,066458;0,018139;0,035899;0,014361;0,031713;0,029066;0,038567;0,014362;0,015372;0,022283;0,028202;0,027351;0,031859;0,076230;0,015384;0,014795;0,014627;0,014212;0,027499;0,019278;0,014580;0,014003;0,014028;0,014078;0,038221;0,048512;0,060963;0,039701;0,014455;0,014554;0,014187;0,024610;0,019949;0,014372;0,013446;0,017129;0,022506;0,015550;0,032549;0,018514;0,020389;0,017689;0,013602;0,015219;0,016718;0,032738;0,035721;0,028552;
Neuron 5 Epochs time;0,129425;0,031044;0,032638;0,053058;0,017853;0,030282;0,021993;0,044406;0,015843;0,015604;0,022274;0,018093;0,013931;0,027868;0,033768;0,040392;0,037463;0,016445;0,015307;0,015135;0,014950;0,034410;0,014510;0,014667;0,014709;0,014565;0,018913;0,048001;0,047488;0,045290;0,032848;0,016472;0,036397;0,015443;0,017822;0,016371;0,014482;0,014407;0,027470;0,023099;0,016141;0,018161;0,016869;0,013214;0,014631;0,021079;0,017169;0,036239;0,037084;0,027527;
Neuron 6 Epochs time;0,093765;0,093395;0,019176;0,074804;0,014361;0,023981;0,039806;0,016563;0,016881;0,022683;0,027468;0,028001;0,040776;0,045840;0,030062;0,016373;0,017274;0,015332;0,015157;0,017391;0,015144;0,015883;0,015372;0,014993;0,013761;0,016565;0,046675;0,047853;0,044896;0,032883;0,015778;0,014310;0,014330;0,014761;0,020878;0,013926;0,014087;0,017773;0,022311;0,031630;0,014460;0,015409;0,014103;0,014431;0,019232;0,038131;0,026517;0,036382;0,031595;0,021089;
Neuron 7 Epochs time;0,122051;0,036095;0,034593;0,053367;0,017540;0,030201;0,019140;0,051923;0,015625;0,013944;0,020510;0,027550;0,023122;0,033694;0,038152;0,049068;0,015381;0,015582;0,015277;0,015157;0,014153;0,018627;0,023816;0,017402;0,017098;0,019173;0,061166;0,043710;0,064823;0,014532;0,014527;0,014133;0,015654;0,014882;0,030620;0,014040;0,038341;0,014426;0,015693;0,016778;0,019211;0,019768;0,020976;0,014931;0,014852;0,015870;0,041061;0,035139;0,024866;0,018432;
Neuron 8 Epochs time;0,018245;0,018307;0,020384;0,017873;0,017466;0,018334;0,018213;0,017910;0,018094;0,017925;0,017781;0,017683;0,016195;0,010664;0,009394;0,009340;0,008944;0,009530;0,009064;0,009363;0,009365;0,008979;0,009466;0,008894;0,009426;0,009210;0,008903;0,009326;0,008881;0,008898;0,008905;0,009187;0,010029;0,010396;0,010265;0,010379;0,010459;0,010246;0,010647;0,010227;0,010287;0,009634;0,010207;0,010819;0,009919;0,009613;0,009466;0,009409;0,009793;0,010685;
Neuron 9 Epochs time;0,018238;0,020021;0,017754;0,017784;0,018222;0,018197;0,018294;0,018189;0,018205;0,018007;0,018113;0,018601;0,010253;0,009618;0,009410;0,009043;0,009508;0,009188;0,009481;0,009427;0,008952;0,009623;0,009011;0,009556;0,009356;0,009123;0,009234;0,009209;0,009021;0,009143;0,009523;0,010393;0,010413;0,010281;0,010368;0,010464;0,010246;0,010632;0,010703;0,009962;0,009508;0,010218;0,012323;0,009785;0,009247;0,009516;0,009227;0,009673;0,010201;0,009199;
